Program,Year,Period,Region,Commodity,Data Item,Domain Category,Value,MOA
SURVEY,1993,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (TRIASULFURON = 128969)",0.01,2
SURVEY,1993,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (TRIBENURON-METHYL = 128887)",13000,2
SURVEY,1993,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (TRIBENURON-METHYL = 128887)",0.006,2
SURVEY,1994,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (2,4-D = 30001)",3443000,4
SURVEY,1994,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (2,4-D = 30001)",0.4,4
SURVEY,1994,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (BROMOXYNIL = 35301)",236000,6
SURVEY,1994,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (BROMOXYNIL = 35301)",0.23,6
SURVEY,1994,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (CHLORSULFURON = 118601)",58000,2
SURVEY,1994,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (CHLORSULFURON = 118601)",0.01,2
SURVEY,1994,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (DICAMBA = 29801)",311000,4
SURVEY,1994,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (DICAMBA = 29801)",0.09,4
SURVEY,1994,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (DICLOFOP-METHYL = 110902)",256000,1
SURVEY,1994,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (DICLOFOP-METHYL = 110902)",0.81,1
SURVEY,1994,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (DIURON = 35505)",131000,7
SURVEY,1994,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (DIURON = 35505)",0.82,7
SURVEY,1994,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (GLYPHOSATE = 417300)",575000,9
SURVEY,1994,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (GLYPHOSATE = 417300)",0.67,9
SURVEY,1994,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (IMAZAMETHABENZ = 128842)",30000,2
SURVEY,1994,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (IMAZAMETHABENZ = 128842)",0.22,2
SURVEY,1994,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (MCPA = 30501)",642000,4
SURVEY,1994,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (MCPA = 30501)",0.36,4
SURVEY,1994,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (METRIBUZIN = 101101)",77000,5
SURVEY,1994,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (METRIBUZIN = 101101)",0.19,5
SURVEY,1994,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (METSULFURON-METHYL = 122010)",15000,2
SURVEY,1994,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (METSULFURON-METHYL = 122010)",0.003,2
SURVEY,1994,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (PICLORAM, K SALT = 5104)",7000,4
SURVEY,1994,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (PICLORAM, K SALT = 5104)",0.01,4
SURVEY,1994,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (THIFENSULFURON = 128845)",20000,2
SURVEY,1994,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (THIFENSULFURON = 128845)",0.01,2
SURVEY,1994,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (TOTAL)",6074000,NA
SURVEY,1994,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (TRIALLATE = 78802)",140000,8
SURVEY,1994,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (TRIALLATE = 78802)",1.24,8
SURVEY,1994,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (TRIASULFURON = 128969)",25000,2
SURVEY,1994,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (TRIASULFURON = 128969)",0.01,2
SURVEY,1994,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (TRIBENURON-METHYL = 128887)",11000,2
SURVEY,1994,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (TRIBENURON-METHYL = 128887)",0.006,2
SURVEY,1995,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (2,4-D = 30001)",3170000,4
SURVEY,1995,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (2,4-D = 30001)",0.34,4
SURVEY,1995,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (BROMOXYNIL = 35301)",170000,6
SURVEY,1995,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (BROMOXYNIL = 35301)",0.22,6
SURVEY,1995,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (CHLORSULFURON = 118601)",73000,2
SURVEY,1995,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (CHLORSULFURON = 118601)",0.01,2
SURVEY,1995,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (DICAMBA = 29801)",260000,4
SURVEY,1995,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (DICAMBA = 29801)",0.09,4
SURVEY,1995,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (DICLOFOP-METHYL = 110902)",152000,1
SURVEY,1995,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (DICLOFOP-METHYL = 110902)",0.8,1
SURVEY,1995,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (DIURON = 35505)",81000,7
SURVEY,1995,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (DIURON = 35505)",0.89,7
SURVEY,1995,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (GLYPHOSATE = 417300)",199000,9
SURVEY,1995,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (GLYPHOSATE = 417300)",0.26,9
SURVEY,1995,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (IMAZAMETHABENZ = 128842)",64000,2
SURVEY,1995,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (IMAZAMETHABENZ = 128842)",0.32,2
SURVEY,1995,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (MCPA = 30501)",643000,4
SURVEY,1995,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (MCPA = 30501)",0.39,4
SURVEY,1995,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (METRIBUZIN = 101101)",136000,5
SURVEY,1995,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (METRIBUZIN = 101101)",0.19,5
SURVEY,1995,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (METSULFURON-METHYL = 122010)",21000,2
SURVEY,1995,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (METSULFURON-METHYL = 122010)",0.003,2
SURVEY,1995,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (PICLORAM, K SALT = 5104)",4000,4
SURVEY,1995,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (PICLORAM, K SALT = 5104)",0.02,4
SURVEY,1995,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (THIFENSULFURON = 128845)",20000,2
SURVEY,1995,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (THIFENSULFURON = 128845)",0.01,2
SURVEY,1995,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (TOTAL)",5408000,NA
SURVEY,1995,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (TRIALLATE = 78802)",234000,8
SURVEY,1995,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (TRIALLATE = 78802)",1.19,8
SURVEY,1995,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (TRIASULFURON = 128969)",41000,2
SURVEY,1995,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (TRIASULFURON = 128969)",0.01,2
SURVEY,1995,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (TRIBENURON-METHYL = 128887)",13000,2
SURVEY,1995,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (TRIBENURON-METHYL = 128887)",0.007,2
SURVEY,1996,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (2,4-D = 30001)",4262000,4
SURVEY,1996,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (2,4-D = 30001)",0.43,4
SURVEY,1996,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (ATRAZINE = 80803)",157000,5
SURVEY,1996,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (ATRAZINE = 80803)",0.68,5
SURVEY,1996,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (BROMOXYNIL = 35301)",477000,6
SURVEY,1996,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (BROMOXYNIL = 35301)",0.24,6
SURVEY,1996,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (CHLORSULFURON = 118601)",24000,2
SURVEY,1996,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (CHLORSULFURON = 118601)",0.01,2
SURVEY,1996,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (DICAMBA = 29801)",233000,4
SURVEY,1996,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (DICAMBA = 29801)",0.08,4
SURVEY,1996,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (DICLOFOP-METHYL = 110902)",45000,1
SURVEY,1996,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (DICLOFOP-METHYL = 110902)",0.94,1
SURVEY,1996,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (DIURON = 35505)",45000,7
SURVEY,1996,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (DIURON = 35505)",0.93,7
SURVEY,1996,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (GLYPHOSATE = 417300)",856000,9
SURVEY,1996,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (GLYPHOSATE = 417300)",0.37,9
SURVEY,1996,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (IMAZAMETHABENZ = 128842)",58000,2
SURVEY,1996,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (IMAZAMETHABENZ = 128842)",0.28,2
SURVEY,1996,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (MCPA = 30501)",778000,4
SURVEY,1996,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (MCPA = 30501)",0.31,4
SURVEY,1996,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (METRIBUZIN = 101101)",58000,5
SURVEY,1996,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (METRIBUZIN = 101101)",0.17,5
SURVEY,1996,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (METSULFURON-METHYL = 122010)",20000,2
SURVEY,1996,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (METSULFURON-METHYL = 122010)",0.003,2
SURVEY,1996,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (THIFENSULFURON = 128845)",13000,2
SURVEY,1996,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (THIFENSULFURON = 128845)",0.01,2
SURVEY,1996,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (TOTAL)",7381000,NA
SURVEY,1996,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (TRIALLATE = 78802)",252000,8
SURVEY,1996,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (TRIALLATE = 78802)",1.42,8
SURVEY,1996,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (TRIASULFURON = 128969)",32000,2
SURVEY,1996,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (TRIASULFURON = 128969)",0.02,2
SURVEY,1996,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (TRIBENURON-METHYL = 128887)",9000,2
SURVEY,1996,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (TRIBENURON-METHYL = 128887)",0.006,2
SURVEY,1997,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (2,4-D = 30001)",3486000,4
SURVEY,1997,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (2,4-D = 30001)",0.41,4
SURVEY,1997,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (BROMOXYNIL = 35301)",353000,6
SURVEY,1997,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (BROMOXYNIL = 35301)",0.24,6
SURVEY,1997,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (CHLORSULFURON = 118601)",44000,2
SURVEY,1997,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (CHLORSULFURON = 118601)",0.01,2
SURVEY,1997,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (DICAMBA = 29801)",237000,4
SURVEY,1997,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (DICAMBA = 29801)",0.1,4
SURVEY,1997,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (DICLOFOP-METHYL = 110902)",177000,1
SURVEY,1997,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (DICLOFOP-METHYL = 110902)",0.81,1
SURVEY,1997,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (DIFENZOQUAT = 106401)",78000,26
SURVEY,1997,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (DIFENZOQUAT = 106401)",0.52,26
SURVEY,1997,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (DIURON = 35505)",45000,7
SURVEY,1997,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (DIURON = 35505)",1.35,7
SURVEY,1997,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (FENOXAPROP = 128701)",10000,1
SURVEY,1997,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (FENOXAPROP = 128701)",0.05,1
SURVEY,1997,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (GLYPHOSATE = 417300)",978000,9
SURVEY,1997,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (GLYPHOSATE = 417300)",0.36,9
SURVEY,1997,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (IMAZAMETHABENZ = 128842)",67000,2
SURVEY,1997,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (IMAZAMETHABENZ = 128842)",0.33,2
SURVEY,1997,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (MCPA = 30501)",488000,4
SURVEY,1997,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (MCPA = 30501)",0.3,4
SURVEY,1997,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (METRIBUZIN = 101101)",193000,5
SURVEY,1997,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (METRIBUZIN = 101101)",0.27,5
SURVEY,1997,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (METSULFURON-METHYL = 122010)",15000,2
SURVEY,1997,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (METSULFURON-METHYL = 122010)",0.003,2
SURVEY,1997,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (THIFENSULFURON = 128845)",34000,2
SURVEY,1997,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (THIFENSULFURON = 128845)",0.01,2
SURVEY,1997,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (TOTAL)",6777000,NA
SURVEY,1997,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (TRIALLATE = 78802)",418000,8
SURVEY,1997,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (TRIALLATE = 78802)",1.09,8
SURVEY,1997,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (TRIASULFURON = 128969)",26000,2
SURVEY,1997,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (TRIASULFURON = 128969)",0.01,2
SURVEY,1997,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (TRIBENURON-METHYL = 128887)",20000,2
SURVEY,1997,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (TRIBENURON-METHYL = 128887)",0.007,2
SURVEY,1998,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (2,4-D = 30001)",4442000,4
SURVEY,1998,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (2,4-D = 30001)",0.43,4
SURVEY,1998,YEAR,PROGRAM STATES,"WHEAT, WINTER","APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (BROMOXYNIL = 35301)",217000,6
